a3,b3
-0.00784,-0.0514
-0.006348,-0.05093
-0.004578,-0.0504
-0.00296,-0.04965
-0.002014,-0.0488
-0.002136,-0.0479
-0.003143,-0.04706
-0.004486,-0.04633
-0.005188,-0.04553
-0.0047,-0.04477
-0.003143,-0.0439
-0.001282,-0.04312
-0.0001221,-0.04233
-6.104e-05,-0.0416
-0.000763,-0.04083
-0.001251,-0.04004
-0.000824,-0.03928
0.000519,-0.03857
0.002106,-0.03802
0.00299,-0.03754
0.002808,-0.03708
0.001923,-0.03653
0.001221,-0.0359
0.00119,-0.03525
0.002045,-0.03464
0.003357,-0.0341
0.00461,-0.0336
0.0054,-0.03317
0.005707,-0.03278
0.005524,-0.0324
0.004974,-0.03204
0.004272,-0.0316
0.003754,-0.031
0.003937,-0.03033
0.005005,-0.02963
0.006653,-0.02905
0.00809,-0.02869
0.00833,-0.02841
0.00711,-0.02808
0.004974,-0.02759
0.003143,-0.02686
0.002502,-0.026
0.003479,-0.02515
0.005432,-0.02441
0.007294,-0.02371
0.00821,-0.02304
0.007904,-0.02222
0.006836,-0.02127
0.005737,-0.0202
0.005035,-0.01913
0.004852,-0.0181
0.004852,-0.01709
0.00461,-0.01602
0.00412,-0.01495
0.003479,-0.01376
0.002808,-0.012634
0.002228,-0.01141
0.001678,-0.01016
0.001038,-0.00891
0.0003967,-0.00763
0.0,-0.006317
0.0001221,-0.005035
0.000702,-0.003754
0.001465,-0.002502
0.001648,-0.001282
0.0009155,0.0
-0.000824,0.001251
-0.003204,0.002625
-0.005493,0.003998
-0.00708,0.00537
-0.007782,0.006744
-0.00769,0.008026
-0.00711,0.00922
-0.006287,0.010376
-0.005646,0.011566
-0.005554,0.01288
-0.006317,0.01428
-0.007996,0.01575
-0.010376,0.01715
-0.01276,0.01843
-0.01465,0.0195
-0.01566,0.02051
-0.01587,0.02145
-0.015594,0.02243
-0.01514,0.0234
-0.01456,0.02435
-0.01398,0.02524
-0.01346,0.02606
-0.01303,0.0268
-0.01306,0.0275
-0.01346,0.02823
-0.01413,0.0289
-0.014984,0.02948
-0.01581,0.0299
-0.01654,0.03021
-0.01721,0.03043
-0.0177,0.03064
-0.01776,0.03079
-0.01743,0.03107
-0.01675,0.03116
-0.01605,0.03116
-0.01566,0.03094
-0.01578,0.03061
-0.01639,0.03018
-0.01709,0.02979
-0.01755,0.02948
-0.01746,0.0292
-0.01685,0.02884
-0.0159,0.02832
-0.015045,0.02765
-0.01456,0.02689
-0.01453,0.02612
-0.01471,0.02542
-0.01477,0.02484
-0.014404,0.02435
-0.01355,0.0238
-0.01254,0.02322
-0.01178,0.02252
-0.011444,0.02176
-0.01135,0.0209
-0.01117,0.02011
-0.01056,0.01941
-0.00946,0.0188
-0.00827,0.01825
-0.007294,0.01773
-0.006836,0.01718
-0.006653,0.0166
-0.00638,0.01596
-0.005707,0.01541
-0.00461,0.01495
-0.003357,0.01462
-0.00232,0.01434
-0.0017395,0.01407
-0.001526,0.013824
-0.001404,0.01346
-0.000977,0.01303
-0.0002136,0.01254
0.000885,0.012054
0.001984,0.0116
0.002747,0.01129
0.002869,0.01105
0.002441,0.010925
0.001709,0.01074
0.001251,0.01041
0.001495,0.01004
0.002625,0.00964
0.004456,0.00925
0.00644,0.00903
0.00806,0.00891
0.00897,0.00882
0.00922,0.00864
0.009094,0.00833
0.00906,0.007935
0.00928,0.007507
0.009705,0.00717
0.010254,0.006897
0.01059,0.006714
0.01074,0.00644
0.01083,0.006195
0.01117,0.00586
0.01193,0.005585
0.01306,0.00531
0.01419,0.005127
0.01489,0.005005
0.01486,0.004852
0.01398,0.00464
0.0126,0.004333
0.01126,0.003906
0.01059,0.00357
0.01083,0.003265
0.0119,0.003113
0.013306,0.003082
0.014465,0.003082
0.01486,0.00296
0.01431,0.002686
0.01309,0.002258
0.01169,0.001862
0.01047,0.001587
0.00955,0.001495
0.00888,0.001495
0.00821,0.001465
0.007507,0.001312
0.006805,0.001099
0.006287,0.0007935
0.00592,0.000519
0.005554,0.0003662
0.005005,0.0002441
0.003998,0.0001221
0.002625,-9.155e-05
0.001099,-0.0003052
-0.0003052,-0.000641
-0.001434,-0.000946
-0.00232,-0.001251
-0.003113,-0.001526
-0.00403,-0.001678
-0.005035,-0.001831
-0.00586,-0.001953
-0.006317,-0.002167
-0.006348,-0.00241
-0.006042,-0.002777
-0.00595,-0.003143
-0.00638,-0.003448
-0.00763,-0.003632
-0.00955,-0.003845
-0.0116,-0.00406
-0.01318,-0.004303
-0.013916,-0.00467
-0.013855,-0.005005
-0.01352,-0.00531
-0.01349,-0.005554
-0.01404,-0.005768
-0.01495,-0.00598
-0.01572,-0.006256
-0.01578,-0.0065
-0.01526,-0.006653
-0.01456,-0.006744
-0.014435,-0.006836
-0.01514,-0.006927
-0.0163,-0.00705
-0.01721,-0.007202
-0.01749,-0.007355
-0.01715,-0.007477
-0.01685,-0.007477
-0.01715,-0.007324
-0.01825,-0.00714
-0.01959,-0.00702
-0.02057,-0.006927
-0.02075,-0.006927
-0.0203,-0.006927
-0.01974,-0.006866
-0.0195,-0.006683
-0.01953,-0.00638
-0.01932,-0.00598
-0.01834,-0.005554
-0.01642,-0.005188
-0.01401,-0.004883
-0.01181,-0.00464
-0.01053,-0.004395
-0.010376,-0.00403
-0.01108,-0.00351
-0.012054,-0.002838
-0.01254,-0.002167
-0.01196,-0.001495
-0.010345,-0.000824
-0.00787,-0.0002136
-0.00525,0.0004578
-0.0029,0.001251
-0.00116,0.002197
9.155e-05,0.003235
0.001068,0.004303
0.001953,0.00531
0.002655,0.006348
0.003021,0.007355
0.003082,0.00842
0.003052,0.00955
0.00357,0.01074
0.004852,0.01196
0.006836,0.01303
0.00903,0.01413
0.01068,0.01517
0.011536,0.01624
0.01178,0.01736
0.01184,0.01855
0.01227,0.01987
0.01312,0.02121
0.01413,0.02255
0.01486,0.0238
0.01523,0.02493
0.0152,0.02594
0.01514,0.02682
0.0155,0.02777
0.01654,0.02884
0.01819,0.03
0.0202,0.0313
0.0221,0.03253
0.02316,0.03366
0.02304,0.0346
0.0217,0.03546
0.01978,0.03635
0.0181,0.0373
0.01761,0.03818
0.0185,0.039
0.02032,0.03964
0.02197,0.04007
0.02267,0.04047
0.02203,0.0408
0.02048,0.0411
0.01898,0.0415
0.01816,0.04187
0.01837,0.0421
0.0192,0.04214
0.02005,0.04202
0.02036,0.04184
0.01978,0.0416
0.01852,0.04135
0.01703,0.04102
0.01578,0.04056
0.01495,0.03992
0.01465,0.03915
0.014465,0.0383
0.01401,0.03735
0.01303,0.03635
0.01175,0.03525
0.010376,0.034
0.00931,0.03265
0.00864,0.03125
0.00821,0.02979
0.007782,0.02823
0.00717,0.02658
0.0065,0.02481
0.00592,0.02298
0.005554,0.02118
0.005157,0.01935
0.004425,0.01755
0.002869,0.0155
0.0006104,0.013245
-0.002014,0.01083
-0.004303,0.00839
-0.005646,0.006165
-0.00595,0.00409
-0.005524,0.002075
-0.005005,-3.05e-05
-0.005005,-0.002228
-0.00592,-0.004547
-0.00769,-0.006805
-0.00995,-0.00894
-0.012085,-0.010956
-0.01355,-0.01291
-0.01416,-0.01486
-0.01404,-0.01682
-0.01358,-0.0187
-0.01318,-0.02051
-0.013245,-0.02216
-0.013885,-0.02374
-0.01495,-0.02527
-0.01608,-0.02676
-0.01706,-0.02814
-0.01764,-0.02936
-0.01782,-0.03043
-0.01782,-0.03134
-0.01797,-0.03223
-0.0185,-0.03302
-0.01965,-0.03378
-0.02142,-0.03445
-0.02335,-0.03497
-0.025,-0.03528
-0.02585,-0.03546
-0.02563,-0.03552
-0.0245,-0.03546
-0.02295,-0.0354
-0.02158,-0.03528
-0.02087,-0.03522
-0.02103,-0.0351
-0.02173,-0.03485
-0.02258,-0.03442
-0.02298,-0.0338
-0.02261,-0.03305
-0.02158,-0.0323
-0.0203,-0.0316
-0.01929,-0.031
-0.01901,-0.03043
-0.01938,-0.02985
-0.01987,-0.02911
-0.01984,-0.02826
-0.01874,-0.02722
-0.01672,-0.02612
-0.014465,-0.02512
-0.01285,-0.02429
-0.01236,-0.02359
-0.01294,-0.02295
-0.013824,-0.02225
-0.01428,-0.02142
-0.0137,-0.02051
-0.01218,-0.01965
-0.01016,-0.01892
-0.00836,-0.01831
-0.006927,-0.01788
-0.00586,-0.01743
-0.00482,-0.01694
-0.003662,-0.01645
-0.002472,-0.01593
-0.001495,-0.0155
-0.000885,-0.0152
-0.00058,-0.015076
-0.0003967,-0.01495
9.155e-05,-0.01486
0.000946,-0.01474
0.002136,-0.01462
0.003357,-0.01456
0.00461,-0.01456
0.005707,-0.01468
0.006683,-0.01483
0.00763,-0.0152
0.00842,-0.0155
0.009094,-0.01584
0.009735,-0.01617
0.01059,-0.01645
0.01166,-0.01678
0.01288,-0.01712
0.01395,-0.01752
0.01456,-0.01797
0.01474,-0.01843
0.01468,-0.01883
0.01489,-0.01923
0.015564,-0.01965
0.01648,-0.02014
0.01721,-0.02069
0.01724,-0.02124
0.01654,-0.0217
0.01572,-0.02203
0.01538,-0.02228
0.01593,-0.02252
0.01721,-0.02289
0.01831,-0.0234
0.01868,-0.02393
0.01797,-0.02435
0.01675,-0.0246
0.01596,-0.02472
0.01633,-0.02469
0.01782,-0.02475
0.01962,-0.02493
0.02069,-0.0252
0.02011,-0.02542
0.01797,-0.02557
0.015045,-0.02557
0.01248,-0.02545
0.01132,-0.02527
0.0116,-0.02515
0.012665,-0.02502
0.013336,-0.02496
0.01279,-0.02493
0.0108,-0.0249
0.00821,-0.02475
0.006165,-0.02444
0.005432,-0.02405
0.006165,-0.02362
0.007538,-0.02328
0.00839,-0.0231
0.00775,-0.02301
0.005493,-0.02292
0.002472,-0.02274
-0.0002136,-0.02237
-0.001587,-0.02194
-0.001343,-0.02155
-0.0001831,-0.02136
0.0009155,-0.0213
0.001038,-0.02124
-0.0001831,-0.02112
-0.00238,-0.02084
-0.004852,-0.02042
-0.006927,-0.02002
-0.00824,-0.01974
-0.00888,-0.01965
-0.009155,-0.01962
-0.00946,-0.01953
-0.00989,-0.01932
-0.0105,-0.01895
-0.010956,-0.01852
-0.01111,-0.01822
-0.010956,-0.018
-0.01056,-0.01794
-0.010345,-0.01779
-0.01047,-0.01749
-0.01108,-0.01697
-0.012054,-0.01636
-0.013245,-0.01572
-0.014404,-0.01523
-0.01529,-0.01489
-0.01578,-0.01456
-0.01587,-0.01419
-0.01553,-0.01367
-0.0148,-0.01303
-0.013885,-0.01239
-0.01303,-0.01175
-0.012726,-0.01123
-0.01306,-0.01074
-0.01422,-0.01019
-0.01566,-0.00961
-0.0169,-0.00891
-0.0174,-0.00824
-0.01688,-0.007538
-0.0155,-0.006866
-0.013794,-0.006165
-0.01218,-0.005554
-0.01108,-0.004974
-0.01044,-0.004486
-0.01016,-0.003998
-0.01007,-0.003448
-0.0101,-0.002747
-0.01019,-0.001892
-0.010284,-0.000977
-0.01019,-0.0001831
-0.00986,0.0004272
-0.00922,0.000824
-0.008514,0.001221
-0.007904,0.001709
-0.007507,0.00232
-0.00714,0.003082
-0.006622,0.003754
-0.0058,0.004303
-0.004883,0.0047
-0.00412,0.005005
-0.003723,0.00534
-0.003723,0.0058
-0.003906,0.006348
-0.003876,0.006927
-0.003357,0.007446
-0.002472,0.007812
-0.001404,0.00812
-0.0003662,0.00839
0.0004883,0.00867
0.001129,0.009094
0.0017395,0.00955
0.002502,0.01001
0.003357,0.010376
0.004242,0.01062
0.005005,0.01077
0.0054,0.01099
0.00534,0.01138
0.004913,0.01196
0.004395,0.012634
0.00421,0.013336
0.004578,0.01395
0.005554,0.01437
0.006744,0.01474
0.00772,0.01511
0.00815,0.01563
0.00815,0.01624
0.00806,0.0169
0.00842,0.01758
0.0094,0.01819
0.01077,0.0188
0.01196,0.01941
0.0123,0.02002
0.01169,0.02069
0.01053,0.02142
0.00952,0.02219
0.00928,0.02301
0.01001,0.02386
0.01126,0.02478
0.01248,0.02563
0.01315,0.02649
0.01312,0.02722
0.01254,0.0279
0.01181,0.0285
0.01129,0.02908
0.01102,0.02972
0.01105,0.0304
0.01117,0.03104
0.01108,0.03156
0.01071,0.03195
0.01013,0.03232
0.00952,0.03262
0.009094,0.033
0.00894,0.03336
0.00903,0.0337
0.009125,0.034
0.00903,0.0342
0.008575,0.03442
0.00784,0.03458
0.006927,0.03464
0.006012,0.03464
0.005188,0.03452
0.004456,0.03424
0.003784,0.03387
0.003082,0.03345
0.002197,0.03305
0.001251,0.03262
0.0003357,0.03232
-0.0003662,0.03192
-0.0007324,0.03134
-0.000885,0.03064
-0.001007,0.02988
-0.001434,0.02902
-0.002228,0.0282
-0.003204,0.02753
-0.00403,0.02682
-0.004272,0.02603
-0.003937,0.02509
-0.003235,0.02393
-0.0029,0.02264
-0.003143,0.02136
-0.00406,0.02023
-0.00528,0.0192
-0.006348,0.01822
-0.006866,0.01724
-0.00702,0.01611
-0.007233,0.01483
-0.00787,0.01349
-0.00894,0.012146
-0.01001,0.010895
-0.01044,0.009705
-0.01007,0.008545
-0.009094,0.007294
-0.00818,0.00598
-0.007782,0.004456
-0.00809,0.0029
-0.00867,0.001373
-0.00891,-9.155e-05
-0.008606,-0.001404
-0.00787,-0.002655
-0.00717,-0.003906
-0.006927,-0.00528
-0.00711,-0.006805
-0.007446,-0.00839
-0.007538,-0.01001
-0.00714,-0.011475
-0.00638,-0.01285
-0.005615,-0.01413
-0.00525,-0.01544
-0.00534,-0.01688
-0.00586,-0.01837
-0.006348,-0.01993
-0.0065,-0.0214
-0.00595,-0.02274
-0.00473,-0.02399
-0.003113,-0.0252
-0.001587,-0.02643
-0.000519,-0.02771
-6.104e-05,-0.02902
9.155e-05,-0.03021
0.0003052,-0.0313
0.0007935,-0.03235
0.001434,-0.0334
0.002045,-0.03445
0.00241,-0.0355
0.002747,-0.0366
0.003387,-0.0377
0.00467,-0.0388
0.00641,-0.03983
0.00824,-0.04077
0.00964,-0.04163
0.010315,-0.04233
0.010376,-0.04294
0.0101,-0.04358
0.00992,-0.04425
0.01004,-0.04498
0.01053,-0.04578
0.011444,-0.04642
0.012665,-0.0469
0.01404,-0.0472
0.01541,-0.0474
0.01654,-0.04755
0.01727,-0.04767
0.01776,-0.04782
0.0181,-0.04794
0.01852,-0.04807
0.01901,-0.0482
0.01941,-0.04828
0.0195,-0.0484
0.01926,-0.04846
0.01889,-0.04834
0.01865,-0.04813
0.01859,-0.04776
0.01868,-0.0473
0.01874,-0.04684
0.01868,-0.04633
0.01862,-0.04578
0.01862,-0.0453
0.01877,-0.04477
0.01901,-0.04425
0.01898,-0.04367
0.01865,-0.04303
0.018,-0.04233
0.01743,-0.04163
0.01724,-0.04086
0.01749,-0.04007
0.01785,-0.03925
0.01807,-0.0383
0.01779,-0.0372
0.01724,-0.03604
0.0167,-0.03476
0.01633,-0.03348
0.01614,-0.0323
0.01587,-0.03122
0.01526,-0.03015
0.01425,-0.02911
0.01306,-0.02795
0.01196,-0.0267
0.01123,-0.0253
0.01062,-0.0238
0.01001,-0.02234
0.00928,-0.02103
0.00842,-0.01978
0.00769,-0.0185
0.00708,-0.01709
0.00656,-0.01553
0.006042,-0.013855
0.00537,-0.012146
0.004456,-0.01053
0.003387,-0.00903
0.002228,-0.0076
0.001099,-0.006195
-9.155e-05,-0.00476
-0.001282,-0.003265
-0.002289,-0.001678
-0.003021,6.104e-05
-0.00351,0.001801
-0.003784,0.00351
-0.00415,0.005157
-0.0047,0.006714
-0.005524,0.00824
-0.00638,0.009766
-0.00699,0.01138
-0.007324,0.01312
-0.007385,0.01486
-0.007416,0.01657
-0.00775,0.01822
-0.008484,0.01978
-0.00958,0.02133
-0.01068,0.02289
-0.011444,0.02454
-0.0116,0.02618
-0.01123,0.0278
-0.01047,0.02936
-0.00986,0.03082
-0.009796,0.03217
-0.010376,0.03348
-0.011475,0.0348
-0.01257,0.0361
-0.013214,0.03745
-0.01312,0.03873
-0.01236,0.03998
-0.011444,0.04114
-0.010925,0.0422
-0.01105,0.04315
-0.011536,0.04404
-0.01196,0.0449
-0.01178,0.0457
-0.01083,0.0464
-0.00955,0.0469
-0.008545,0.04733
-0.00821,0.0476
-0.008606,0.04788
-0.009,0.0481
-0.00879,0.0483
-0.00757,0.0484
-0.005585,0.04834
-0.003418,0.0482
-0.001923,0.04794
-0.001495,0.0477
-0.001923,0.0475
-0.002625,0.0472
-0.00293,0.04684
-0.002563,0.04633
-0.001648,0.0457
-0.00058,0.045
0.0002136,0.04428
0.0005493,0.04346
0.000702,0.0425
0.000977,0.04147
0.001648,0.04034
0.002838,0.03918
0.004333,0.03802
0.0058,0.0369
0.00702,0.03568
0.007812,0.0344
0.00815,0.03302
0.00818,0.03165
0.00806,0.03024
0.007996,0.02878
0.00818,0.02722
0.00879,0.0256
0.009735,0.0239
0.010864,0.02222
0.0119,0.02048
0.01257,0.0188
0.01291,0.01709
0.01306,0.01532
0.013306,0.01352
0.01373,0.01166
0.01434,0.00992
0.015015,0.00827
0.01553,0.006714
0.01593,0.00525
0.01617,0.003662
0.01654,0.001892
0.01712,6.104e-05
0.01788,-0.001801
0.0187,-0.00354
0.01923,-0.005096
0.01926,-0.00644
0.01886,-0.0076
0.01825,-0.00873
0.01776,-0.00995
0.01767,-0.01117
0.01797,-0.01239
0.0185,-0.01349
0.01892,-0.014496
0.01904,-0.01538
0.01886,-0.01617
0.0184,-0.01694
0.01804,-0.01761
0.01785,-0.01825
0.01794,-0.01874
0.01819,-0.01917
0.01834,-0.01953
0.01825,-0.0199
0.01767,-0.02017
0.01672,-0.02036
0.01575,-0.02045
0.01511,-0.02039
0.01495,-0.0202
0.01526,-0.01996
0.01569,-0.01965
0.01593,-0.01926
0.01572,-0.01874
0.015045,-0.01816
0.01404,-0.01755
0.01291,-0.01694
0.0119,-0.01639
0.01111,-0.01578
0.01059,-0.015076
0.01022,-0.01431
0.00998,-0.01343
0.009735,-0.01254
0.00946,-0.0116
0.009155,-0.01065
0.00885,-0.00964
0.008575,-0.008575
0.00821,-0.007385
0.007782,-0.006104
0.007294,-0.004852
0.006897,-0.00357
0.006744,-0.00241
0.006775,-0.001251
0.006958,-6.104e-05
0.006958,0.00116
0.00659,0.002472
0.00589,0.003845
0.005005,0.00528
0.00418,0.00659
0.003693,0.007904
0.003418,0.009094
0.003265,0.01022
0.003143,0.011475
0.002808,0.01279
0.00241,0.01413
0.001831,0.01541
0.001282,0.0166
0.000702,0.0177
0.0001831,0.01868
-0.0002136,0.01965
-0.0003967,0.02069
-0.0003357,0.02173
-6.104e-05,0.0227
0.0002747,0.02356
0.0003662,0.02432
3.05e-05,0.02493
-0.0007935,0.02551
-0.001831,0.0261
-0.002838,0.02667
-0.003357,0.02728
-0.003296,0.02783
-0.0029,0.02823
-0.002625,0.02844
-0.002777,0.02841
-0.003326,0.02823
-0.003876,0.02802
-0.003998,0.02786
-0.003479,0.0278
-0.002502,0.02771
-0.001587,0.02756
-0.001251,0.02716
-0.001587,0.02649
-0.002258,0.02567
-0.002777,0.02478
-0.002655,0.02396
-0.001953,0.02328
-0.001068,0.02261
-0.0004272,0.02176
-0.0003357,0.02078
-0.000763,0.01962
-0.001373,0.01834
-0.001678,0.01706
-0.001465,0.01584
-0.000824,0.01465
0.0,0.01346
0.0005493,0.012146
0.0006104,0.01074
0.0003357,0.00925
-6.104e-05,0.00769
-0.0001526,0.006134
0.0002441,0.00464
0.001007,0.003296
0.00177,0.001984
0.002289,0.000641
0.002441,-0.000763
0.002502,-0.00235
0.002625,-0.003937
0.00296,-0.005524
0.003418,-0.006958
0.003815,-0.00824
0.003998,-0.00934
0.003937,-0.0105
0.003815,-0.01166
0.003662,-0.01285
0.003723,-0.01404
0.003967,-0.014984
0.004333,-0.01578
0.00476,-0.01639
0.005157,-0.01703
0.005493,-0.0177
0.005707,-0.0184
0.00598,-0.01907
0.006287,-0.0195
0.006744,-0.01965
0.00711,-0.01956
0.007324,-0.01944
0.00717,-0.01935
0.006866,-0.01926
0.006622,-0.01923
0.006775,-0.01898
0.007324,-0.01859
0.00821,-0.01797
0.00882,-0.01727
