a3,b3
-0.00299,0.006256
-0.002869,0.007935
-0.002808,0.009735
-0.002747,0.01141
-0.002686,0.01318
-0.002625,0.015015
-0.002502,0.01651
-0.002441,0.01712
-0.002289,0.017
-0.002197,0.01685
-0.002075,0.01648
-0.001953,0.01517
-0.001831,0.01306
-0.001709,0.010345
-0.001617,0.006714
-0.001495,0.00235
-0.001373,-0.003052
-0.001282,-0.009186
-0.00116,-0.01553
-0.001099,-0.02203
-0.001007,-0.02881
-0.0008545,-0.03577
-0.000763,-0.04297
-0.0006104,-0.0501
-0.0004883,-0.05722
-0.0003967,-0.0645
-0.0002747,-0.07104
-0.0001831,-0.07715
-3.05e-05,-0.08325
0.0001221,-0.0888
0.0002441,-0.09393
0.0003357,-0.09863
0.0004883,-0.1029
0.000641,-0.10693
0.0007935,-0.11053
0.000885,-0.1134
0.001038,-0.1156
0.00119,-0.11743
0.001343,-0.1187
0.001434,-0.11926
0.001526,-0.1191
0.001648,-0.1184
0.001862,-0.117
0.001953,-0.1146
0.002136,-0.1116
0.002258,-0.10754
0.00238,-0.1026
0.002502,-0.0968
0.002625,-0.09
0.002777,-0.08276
0.00296,-0.0753
0.003113,-0.0673
0.003204,-0.05908
0.003418,-0.0507
0.00357,-0.04214
0.003693,-0.03372
0.003845,-0.0253
0.003998,-0.01746
0.00415,-0.01041
0.004303,-0.003784
0.004456,0.002136
0.00461,0.007446
0.00473,0.0123
0.00482,0.01672
0.004974,0.02084
0.005096,0.02493
0.00522,0.0286
0.00534,0.03177
0.005463,0.03488
0.005585,0.03796
0.005646,0.0411
0.005768,0.04453
0.00586,0.04797
0.00595,0.05194
0.006042,0.05594
0.006165,0.05984
0.006287,0.0635
0.00638,0.06696
0.00641,0.0704
0.00647,0.0733
0.00653,0.07605
0.006622,0.0786
0.006683,0.08105
0.006744,0.08276
0.006805,0.0841
0.006897,0.08484
0.00699,0.08527
0.00708,0.0856
0.00714,0.0854
0.007202,0.0851
0.007263,0.08484
0.007324,0.08484
0.007385,0.0849
0.007446,0.0851
0.00757,0.0856
0.00763,0.0862
0.00766,0.08716
0.00766,0.0885
0.00769,0.0902
0.00775,0.0923
0.00775,0.0945
0.007812,0.0966
0.00787,0.09875
0.007904,0.1011
0.007904,0.103
0.007904,0.105
0.007935,0.1068
0.007935,0.10876
0.00784,0.11053
0.00787,0.1118
0.00784,0.1127
0.00784,0.1135
0.007812,0.114
0.007782,0.114
0.007812,0.1142
0.007782,0.1146
0.007782,0.1157
0.007782,0.1172
0.007782,0.1185
0.00769,0.1205
0.00766,0.12317
0.00763,0.1265
0.00757,0.1299
0.007477,0.1342
0.007507,0.1394
0.007416,0.1454
0.007294,0.152
0.007294,0.1589
0.007233,0.1664
0.00711,0.1738
0.00702,0.1809
0.006958,0.1876
0.006836,0.194
0.006744,0.2001
0.006653,0.2056
0.00653,0.2101
0.00647,0.2134
0.006317,0.2157
0.006195,0.2168
0.006134,0.2166
0.00598,0.2151
0.00583,0.2126
0.005707,0.2092
0.005554,0.2046
0.0054,0.199
0.00525,0.1925
0.005127,0.1853
0.005005,0.1771
0.00482,0.1683
0.00464,0.1593
0.004517,0.1501
0.004333,0.1404
0.00421,0.1305
0.003998,0.12036
0.003815,0.10986
0.003632,0.09924
0.003418,0.0886
0.003235,0.07806
0.003021,0.0678
0.002838,0.0578
0.002686,0.0481
0.002441,0.03885
0.002228,0.03021
0.002045,0.02194
0.001923,0.01404
0.0017395,0.006744
0.001495,0.0002136
0.001221,-0.005554
0.001038,-0.0108
0.0007935,-0.01575
0.0006104,-0.0198
0.0003662,-0.02335
0.0001221,-0.02682
-0.0001221,-0.03024
-0.0003052,-0.03348
-0.0004578,-0.03668
-0.000702,-0.04004
-0.000946,-0.0437
-0.00119,-0.04742
-0.001373,-0.0512
-0.001617,-0.0558
-0.001831,-0.061
-0.002045,-0.0668
-0.002289,-0.0731
-0.002563,-0.07996
-0.002747,-0.0874
-0.00296,-0.09515
-0.003174,-0.1029
-0.003387,-0.1107
-0.003632,-0.1185
-0.003815,-0.1263
-0.00409,-0.1339
-0.004303,-0.1409
-0.004456,-0.1471
-0.00467,-0.1527
-0.004883,-0.1575
-0.005066,-0.1611
-0.00522,-0.164
-0.0054,-0.166
-0.005554,-0.1671
-0.005707,-0.1674
-0.00589,-0.1667
-0.006042,-0.1654
-0.006195,-0.1632
-0.006317,-0.1606
-0.00653,-0.1577
-0.006683,-0.1542
-0.006836,-0.1503
-0.006927,-0.146
-0.00705,-0.1416
-0.00717,-0.1368
-0.007263,-0.1317
-0.007416,-0.1265
-0.00757,-0.12115
-0.00766,-0.1158
-0.00772,-0.1102
-0.00784,-0.10443
-0.007965,-0.0984
-0.008026,-0.09235
-0.00812,-0.0864
-0.00821,-0.08057
-0.0083,-0.0745
-0.00833,-0.0686
-0.00842,-0.06287
-0.00845,-0.0574
-0.008514,-0.05222
-0.008545,-0.04752
-0.008545,-0.04324
-0.008575,-0.03934
-0.008575,-0.0357
-0.008606,-0.03232
-0.008606,-0.02936
-0.00867,-0.02689
-0.0087,-0.025
-0.00867,-0.0235
-0.00867,-0.02249
-0.00864,-0.02176
-0.008606,-0.0214
-0.008545,-0.02115
-0.008545,-0.02087
-0.008484,-0.02094
-0.008484,-0.02115
-0.00842,-0.02148
-0.00839,-0.02216
-0.0083,-0.02307
-0.00824,-0.02417
-0.00821,-0.02545
-0.00812,-0.02664
-0.007996,-0.02802
-0.007904,-0.02972
-0.007812,-0.03143
-0.00772,-0.03323
-0.0076,-0.03516
-0.007538,-0.037
-0.007446,-0.03918
-0.007355,-0.04156
-0.007202,-0.0436
-0.00705,-0.04565
-0.006927,-0.04752
-0.006744,-0.04926
-0.006622,-0.05087
-0.00647,-0.05212
-0.006348,-0.05313
-0.006195,-0.05377
-0.00598,-0.05396
-0.00583,-0.05368
-0.005646,-0.05307
-0.005493,-0.05188
-0.0054,-0.05035
-0.00522,-0.04828
-0.005035,-0.0459
-0.00482,-0.0433
-0.00467,-0.04025
-0.004517,-0.03677
-0.004395,-0.0328
-0.00421,-0.02832
-0.003998,-0.02365
-0.003784,-0.01892
-0.003632,-0.01395
-0.003387,-0.00876
-0.003235,-0.003387
-0.003052,0.002228
-0.0029,0.007812
-0.002716,0.01337
-0.002502,0.01898
-0.00232,0.0245
-0.002106,0.02957
-0.001953,0.03418
-0.00177,0.03824
-0.001587,0.0419
-0.001434,0.04492
-0.001251,0.04733
-0.001068,0.04916
-0.000885,0.05026
-0.000763,0.0507
-0.000519,0.0503
-0.0003357,0.04922
-0.0002136,0.04755
0.0,0.04538
0.0001831,0.04245
0.0003357,0.03894
0.000519,0.0351
0.0006714,0.03104
0.0007935,0.02689
0.000977,0.02261
0.001099,0.01837
0.001251,0.01431
0.001404,0.01062
0.001495,0.007385
0.001709,0.004547
0.001862,0.002563
0.001984,0.001312
0.002075,0.000763
0.002258,0.000977
0.002472,0.001923
0.002625,0.00354
0.002716,0.005737
0.002808,0.00867
0.00293,0.01218
0.003052,0.01651
0.003204,0.02121
0.003326,0.02606
0.003448,0.0311
0.00351,0.03616
0.003632,0.0414
0.003723,0.0467
0.003845,0.0521
0.003906,0.05765
0.003937,0.06323
0.00403,0.0686
0.00415,0.0739
0.004242,0.0791
0.004333,0.0841
0.004364,0.0892
0.004364,0.0942
0.004486,0.09924
0.004578,0.1044
0.00464,0.1094
0.00464,0.11426
0.00461,0.11896
0.0047,0.1234
0.00476,0.1277
0.00479,0.1316
0.00482,0.1353
0.004852,0.1383
0.004852,0.1406
0.004852,0.1426
0.004883,0.1438
0.004883,0.1445
0.004852,0.1445
0.00482,0.1436
0.00482,0.1414
0.00479,0.1383
0.00476,0.1342
0.0047,0.1288
0.00467,0.12244
0.004578,0.1149
0.004578,0.10645
0.004578,0.09705
0.004456,0.08655
0.004456,0.075
0.004395,0.06274
0.004333,0.04984
0.004272,0.03656
0.00418,0.02316
0.00415,0.00949
0.00409,-0.004242
0.00403,-0.01797
0.003937,-0.03134
0.003815,-0.04428
0.003693,-0.05658
0.003632,-0.068
0.003479,-0.0786
0.003387,-0.08813
0.003265,-0.0967
0.003174,-0.1039
0.003082,-0.1099
0.003021,-0.11456
0.0029,-0.1178
0.002777,-0.1199
0.002716,-0.1206
0.002533,-0.12
0.002441,-0.1182
0.002289,-0.1156
0.002167,-0.1122
0.002045,-0.1079
0.001923,-0.103
0.001801,-0.0978
0.001709,-0.0921
0.001587,-0.08606
0.001495,-0.07996
0.001373,-0.0737
0.001251,-0.06757
0.001129,-0.06165
0.001038,-0.05615
0.001007,-0.05118
0.000885,-0.04678
0.000824,-0.04297
0.0007324,-0.03857
0.0006714,-0.0353
0.0005493,-0.03302
0.0004272,-0.03128
0.0003357,-0.03036
0.0002136,-0.03003
9.155e-05,-0.03052
6.104e-05,-0.03152
3.05e-05,-0.03305
-6.104e-05,-0.03485
-0.0001831,-0.0369
-0.0002136,-0.0393
-0.0002441,-0.04227
-0.0003662,-0.04556
-0.0004272,-0.04916
-0.0004883,-0.0529
-0.0005493,-0.05667
-0.0005493,-0.0606
-0.0006104,-0.0646
-0.000641,-0.0686
-0.0006714,-0.0724
-0.0006714,-0.07574
-0.000702,-0.0786
-0.000763,-0.08124
-0.000763,-0.0836
-0.000763,-0.08575
-0.0007935,-0.08765
-0.000824,-0.08923
-0.0008545,-0.09045
-0.000885,-0.09125
-0.0009155,-0.0915
-0.000946,-0.0908
-0.001007,-0.0895
-0.000977,-0.0875
-0.000977,-0.0852
-0.001068,-0.08264
-0.001129,-0.0797
-0.001099,-0.07635
-0.001129,-0.0725
-0.00116,-0.0686
-0.00116,-0.06464
-0.001221,-0.06082
-0.001251,-0.05713
-0.001251,-0.05362
-0.001282,-0.05032
-0.001282,-0.04727
-0.001282,-0.04453
-0.001282,-0.04218
-0.001251,-0.04053
-0.001282,-0.0396
-0.001251,-0.03946
-0.001312,-0.03983
-0.001251,-0.04068
-0.00119,-0.04193
-0.00119,-0.04337
-0.00116,-0.04507
-0.00116,-0.0471
-0.001129,-0.04953
-0.001068,-0.05215
-0.001068,-0.0547
-0.001007,-0.0571
-0.001038,-0.05933
-0.000977,-0.0615
-0.000885,-0.06335
-0.0007935,-0.06506
-0.000763,-0.06616
-0.000702,-0.067
-0.000641,-0.0675
-0.00058,-0.0675
-0.000519,-0.06726
-0.0004578,-0.0665
-0.0003967,-0.0657
-0.0003967,-0.0647
-0.0003052,-0.0634
-0.0002136,-0.06177
-0.0001526,-0.0596
-6.104e-05,-0.0569
3.05e-05,-0.05356
6.104e-05,-0.04977
0.0001526,-0.04544
0.0002441,-0.04065
0.0003662,-0.03525
0.0004272,-0.02893
0.000519,-0.0216
0.000641,-0.013275
0.0007324,-0.00418
0.000763,0.005615
0.0008545,0.01608
0.000946,0.02713
0.001068,0.0387
0.00116,0.05103
0.001221,0.064
0.001312,0.0773
0.001373,0.09064
0.001465,0.1039
0.001526,0.11676
0.001648,0.1294
0.0017395,0.1418
0.001831,0.1538
0.001862,0.1655
0.001953,0.1765
0.001984,0.187
0.002075,0.1967
0.002136,0.2054
0.002197,0.2134
0.002258,0.2208
0.002258,0.2278
0.00232,0.234
0.00238,0.2395
0.00241,0.2441
0.002472,0.2478
0.002502,0.2505
0.002594,0.2524
0.002625,0.2534
0.002655,0.2537
0.002686,0.253
0.002716,0.2512
0.002747,0.2483
0.002777,0.2443
0.002777,0.2393
0.002808,0.2333
0.002808,0.2266
0.002869,0.2192
0.002869,0.2112
0.002869,0.2024
0.00293,0.1927
0.00293,0.1824
0.0029,0.1718
0.002869,0.161
0.002838,0.1501
0.002777,0.1394
0.002838,0.1287
0.002777,0.1184
0.002686,0.1085
0.002625,0.09906
0.002594,0.09015
0.002594,0.0819
0.002502,0.07434
0.002441,0.0674
0.00232,0.06104
0.002258,0.05505
0.002197,0.0497
0.002136,0.04492
0.002014,0.0407
0.001923,0.03714
0.001892,0.0341
0.00177,0.03128
0.001648,0.02847
0.001526,0.02554
0.001404,0.0227
0.001251,0.01978
0.001129,0.01666
0.000946,0.013275
0.0008545,0.00949
0.0007324,0.005463
0.0006104,0.001129
0.0004883,-0.00351
0.0003357,-0.00833
0.0001526,-0.013336
3.05e-05,-0.01855
-9.155e-05,-0.02396
-0.0002136,-0.02945
-0.0003662,-0.03503
-0.000519,-0.04065
-0.000702,-0.0464
-0.000885,-0.05188
-0.001038,-0.05716
-0.001251,-0.06232
-0.001465,-0.06726
-0.001617,-0.07184
-0.001801,-0.07605
-0.001984,-0.07983
-0.002136,-0.08344
-0.00235,-0.0868
-0.002472,-0.0897
-0.002625,-0.0924
-0.002808,-0.0949
-0.00296,-0.097
-0.003113,-0.0989
-0.003265,-0.1004
-0.00351,-0.1018
-0.003723,-0.1032
-0.003845,-0.1046
-0.003998,-0.10596
-0.00412,-0.1072
-0.004303,-0.1084
-0.004425,-0.1095
-0.00461,-0.1105
-0.0047,-0.1113
-0.004883,-0.11237
-0.005005,-0.1133
-0.005096,-0.11414
-0.005188,-0.11475
-0.00534,-0.11536
-0.005432,-0.1158
-0.005585,-0.11615
-0.005676,-0.1166
-0.0058,-0.1169
-0.00595,-0.11725
-0.006042,-0.11774
-0.006134,-0.118
-0.006195,-0.1183
-0.006287,-0.11865
-0.006317,-0.119
-0.00641,-0.1196
-0.0065,-0.1205
-0.006622,-0.1216
-0.006622,-0.1227
-0.006653,-0.12396
-0.006775,-0.1252
-0.006805,-0.1266
-0.006836,-0.128
-0.006836,-0.1295
-0.006897,-0.1309
-0.006927,-0.1321
-0.00699,-0.133
-0.006958,-0.1338
-0.006927,-0.1344
-0.006897,-0.135
-0.006866,-0.1353
-0.006897,-0.1355
-0.006866,-0.1354
-0.006866,-0.1348
-0.006836,-0.1337
-0.006744,-0.1321
-0.006775,-0.1301
-0.006714,-0.1282
-0.006683,-0.1262
-0.006622,-0.12415
-0.00656,-0.122
-0.00641,-0.1196
-0.006348,-0.1172
-0.006256,-0.1145
-0.006165,-0.1118
-0.006042,-0.10876
-0.00598,-0.10657
-0.00586,-0.1037
-0.005737,-0.1
-0.005707,-0.0961
-0.005585,-0.0918
-0.005493,-0.0875
-0.00534,-0.08264
-0.005188,-0.07764
-0.005066,-0.0724
-0.004913,-0.0669
-0.00479,-0.06113
-0.00464,-0.05493
-0.004486,-0.04855
-0.004364,-0.04224
-0.004272,-0.0361
-0.00415,-0.03021
-0.003906,-0.02466
-0.003723,-0.01929
-0.00357,-0.01413
-0.003387,-0.009094
-0.003204,-0.004242
-0.003021,0.0004272
-0.0029,0.00461
-0.002716,0.00821
-0.002563,0.01138
-0.00241,0.01422
-0.002197,0.01675
-0.002045,0.01898
-0.001892,0.02109
-0.001709,0.02286
-0.001495,0.02426
-0.001282,0.02533
-0.001068,0.02628
-0.000885,0.02698
-0.000702,0.0275
-0.0005493,0.02771
-0.0004272,0.02762
-0.0002136,0.02695
-3.05e-05,0.02579
0.0001526,0.02432
0.0003357,0.02267
0.0004883,0.02078
0.000641,0.01859
0.000824,0.01605
0.001007,0.01318
0.00116,0.01004
0.001312,0.00647
0.001495,0.002625
0.001648,-0.001129
0.00177,-0.004547
0.001923,-0.00787
0.002106,-0.01117
0.002289,-0.014404
0.002441,-0.01733
0.002563,-0.01987
0.002716,-0.02206
0.0029,-0.02353
0.003052,-0.02423
0.003235,-0.02441
0.003296,-0.02426
0.003448,-0.02386
0.003632,-0.02313
0.003754,-0.02182
0.003906,-0.02017
0.00409,-0.01819
0.00421,-0.01581
0.004364,-0.01309
0.004456,-0.010345
0.004578,-0.00772
0.0047,-0.005157
0.00482,-0.00241
0.004913,0.0005493
0.005005,0.003387
0.005127,0.00638
0.00522,0.00937
0.00525,0.01224
0.00537,0.01489
0.005432,0.01743
0.005554,0.02005
0.005646,0.0228
0.005707,0.0256
0.005737,0.02853
0.00583,0.03156
0.00592,0.0346
0.00598,0.0377
0.006042,0.04092
0.006104,0.0443
0.006165,0.0478
0.006256,0.05133
0.006287,0.05484
0.006317,0.05847
0.00638,0.0621
0.00641,0.0657
0.0065,0.06903
0.00653,0.07227
0.00653,0.07513
0.00656,0.07764
0.006622,0.0797
0.006622,0.0814
0.006622,0.0829
0.006653,0.0842
0.006653,0.0852
0.006653,0.0858
0.006683,0.086
0.006714,0.08594
0.006714,0.0856
0.006714,0.08484
0.006714,0.084
0.006744,0.0834
0.006744,0.08264
0.006775,0.082
0.006714,0.08154
0.006744,0.0815
0.006714,0.0817
0.006744,0.0823
0.006775,0.083
0.006744,0.0841
0.006744,0.0858
0.006744,0.0879
0.006714,0.09045
0.006744,0.0935
0.006714,0.09717
0.006683,0.10126
0.006653,0.1054
0.006653,0.10974
0.006622,0.114
0.006622,0.1183
0.00656,0.12244
0.00656,0.1265
0.00656,0.1304
0.0065,0.1344
0.00647,0.138
0.00641,0.1414
0.00641,0.1445
0.00641,0.1477
0.00641,0.1509
0.006348,0.1538
0.006287,0.1564
0.006256,0.1584
0.006226,0.1599
0.006165,0.1609
0.006104,0.1614
0.006042,0.1614
0.00595,0.1613
0.00592,0.1606
0.00589,0.1597
0.00583,0.1581
0.005768,0.1556
0.005707,0.1523
0.005646,0.1483
0.005585,0.1438
0.005524,0.1387
0.005432,0.133
0.00534,0.1268
0.00525,0.1199
0.005157,0.1124
0.005096,0.10425
0.005035,0.0956
0.004944,0.08655
0.00482,0.0773
0.00476,0.0675
0.00467,0.05762
0.004578,0.04767
0.004425,0.03766
0.004364,0.02795
0.00421,0.0185
0.00409,0.00943
0.003967,0.0009155
0.003845,-0.00705
0.003754,-0.01462
0.003632,-0.02151
0.003479,-0.02765
0.003357,-0.03265
0.003235,-0.03665
0.003143,-0.0397
0.003021,-0.04166
0.0029,-0.04263
0.002747,-0.04297
0.002655,-0.04254
0.002563,-0.04123
0.00238,-0.03906
0.002289,-0.036
0.002136,-0.03232
0.001953,-0.02802
0.001831,-0.02316
0.001648,-0.01804
0.001495,-0.01288
0.001373,-0.0076
0.001221,-0.002228
0.001068,0.003143
0.000885,0.00827
0.0007324,0.01285
0.000519,0.0167
0.0003967,0.01978
0.0002441,0.02213
9.155e-05,0.02371
-6.104e-05,0.02481
-0.0002441,0.02551
-0.0003967,0.02557
-0.0005493,0.02496
-0.0006714,0.02365
-0.000824,0.02173
-0.001007,0.01904
-0.001221,0.0155
-0.001282,0.01129
-0.001373,0.00641
-0.001587,0.001099
-0.0017395,-0.0047
-0.001923,-0.01114
-0.002045,-0.01807
-0.002136,-0.02545
-0.002258,-0.03302
-0.00241,-0.0408
-0.002502,-0.04846
-0.002655,-0.05606
-0.002777,-0.0637
-0.0029,-0.07153
-0.003052,-0.0794
-0.003204,-0.0869
-0.003296,-0.0941
-0.003448,-0.1009
-0.00357,-0.10724
-0.003662,-0.11316
-0.003845,-0.11865
-0.003967,-0.1238
-0.00406,-0.1284
-0.00418,-0.1324
-0.00421,-0.1357
-0.004333,-0.1387
-0.004456,-0.1409
-0.004547,-0.1423
-0.00461,-0.1432
-0.0047,-0.1434
-0.00479,-0.1428
-0.004852,-0.142
-0.004883,-0.1392
-0.004944,-0.1357
-0.005005,-0.1332
-0.005005,-0.13
-0.005066,-0.1267
-0.005096,-0.1228
-0.005157,-0.11847
-0.00525,-0.11365
-0.00525,-0.10846
-0.00531,-0.10266
-0.00525,-0.09674
-0.00528,-0.0908
-0.00537,-0.08466
-0.0054,-0.0785
-0.0054,-0.072
-0.0054,-0.0656
-0.0054,-0.05905
-0.005432,-0.0523
-0.005432,-0.04553
-0.00537,-0.03885
-0.00537,-0.0324
-0.00537,-0.0261
-0.00528,-0.02008
-0.00525,-0.014404
-0.00525,-0.00925
-0.00522,-0.004547
-0.005188,-0.0001526
-0.005066,0.003937
-0.004974,0.007812
-0.004944,0.011475
-0.004883,0.01492
-0.004852,0.0181
-0.00473,0.02097
